fishery,adfg,set_date,district,hauls,dredge_hrs,sample_hrs,tanner_count,opilio_count,dungeness_count,halibut_count
OS98,64110,9/7/1998,O,17,13.49,10.42,0,0,0,1
OS99,58200,9/17/1999,O,12,23.16,13.17,272,0,0,0
OS99,58200,9/18/1999,O,5,5.83,5.17,4,0,0,0
OS99,58200,9/20/1999,O,13,7.5,3.08,3,0,0,1
OS99,58200,9/21/1999,O,18,31,11.83,11,0,8,0
OS99,58200,9/22/1999,O,21,39.58,13.32,4,0,0,4
OS99,58200,9/23/1999,O,14,24.23,9.24,210,0,0,1
OS99,58200,9/24/1999,O,9,4.92,0,0,0,0,0
OS99,58200,9/25/1999,O,5,2.08,0,0,0,0,0
OS99,58200,9/26/1999,O,6,10.32,4.16,17,0,0,0
OS99,58200,9/27/1999,O,20,39.5,11.84,83,0,0,0
OS99,58200,9/28/1999,O,21,40.17,11.17,90,0,0,1
OS99,58200,9/29/1999,O,18,38,11.83,116,0,0,0
OS99,58200,9/30/1999,O,4,6.51,0,0,0,0,0
QS00,40924,7/21/2000,Q,10,16.83,4,25,65,0,0
QS00,40924,7/22/2000,Q,19,36.85,12.67,66,173,0,0
QS00,40924,7/23/2000,Q,20,32.49,7.58,10,24,0,0
QS00,40924,7/24/2000,Q,18,36.17,8.17,59,142,0,0
QS00,40924,7/25/2000,Q,16,31.67,11.67,29,87,0,0
QS00,40924,7/26/2000,Q,19,37.84,12,43,130,0,0
QS00,40924,7/27/2000,Q,18,35.5,12,47,103,0,0
QS00,40924,7/28/2000,Q,17,33.68,11.51,40,74,0,0
QS00,40924,7/29/2000,Q,18,36.17,12.17,47,83,0,0
QS00,40924,7/30/2000,Q,19,37.17,11.5,62,121,0,0
QS00,40924,7/31/2000,Q,18,35.18,11.67,75,103,0,0
QS00,40924,8/1/2000,Q,18,38.16,10.16,62,117,0,0
QS00,40924,8/2/2000,Q,7,16,0,0,0,0,0
QS00,40924,8/6/2000,Q,13,28.02,13.17,68,136,0,0
QS00,40924,8/7/2000,Q,16,37.68,14.67,77,151,0,0
QS00,40924,8/8/2000,Q,17,39.17,14.83,65,152,0,0
QS00,40924,8/9/2000,Q,17,38.34,11.83,70,162,0,0
QS00,40924,8/10/2000,Q,17,37.17,14,66,140,0,0
QS00,40924,8/11/2000,Q,18,39.33,13.99,64,153,0,0
QS00,40924,8/12/2000,Q,19,38.51,12,85,163,0,0
QS00,40924,8/13/2000,Q,19,40.19,12.68,40,118,0,0
QS00,40924,8/14/2000,Q,16,34.33,13.34,53,135,0,0
QS00,40924,8/15/2000,Q,18,39.68,13.01,46,126,0,0
QS00,40924,8/16/2000,Q,17,37.02,13.01,43,106,0,0
QS00,58200,7/27/2000,Q,21,34.69,7.67,28,145,0,0
QS00,58200,7/28/2000,Q,21,40.84,12.67,97,122,0,0
QS00,58200,7/29/2000,Q,21,38.19,11.01,89,80,0,0
QS00,58200,7/30/2000,Q,19,39.5,9.83,128,89,0,0
QS00,58200,7/31/2000,Q,19,38.33,10.83,75,116,0,0
QS00,58200,8/1/2000,Q,20,41.01,11.84,84,129,0,0
QS00,58200,8/2/2000,Q,11,28.67,0,0,0,0,0
QS00,58200,8/3/2000,Q,3,5.67,0,0,0,0,0
QS00,58200,8/4/2000,Q,20,38.68,12,131,113,0,0
QS00,58200,8/5/2000,Q,20,41.03,12.68,142,158,0,0
QS00,58200,8/6/2000,Q,21,41.17,11.83,72,114,0,0
QS00,58200,8/7/2000,Q,21,40.67,11.01,94,131,0,0
QS00,58200,8/8/2000,Q,20,39.84,12.17,101,124,0,0
QS00,58200,8/9/2000,Q,21,40.5,11.33,99,126,0,0
QS00,58200,8/10/2000,Q,22,41.79,11.32,108,151,0,0
QS00,58200,8/11/2000,Q,21,39.85,11.01,84,146,0,0
QS00,58200,8/12/2000,Q,20,39.33,12,81,141,0,0
QS00,58200,8/13/2000,Q,21,40.81,11.49,125,133,0,0
QS00,58200,8/14/2000,Q,18,34.16,11.16,108,168,0,0
QS00,58200,8/16/2000,Q,22,39.34,10.83,90,124,0,0
QS00,58200,8/17/2000,Q,22,41.8,11.49,98,139,0,0
QS00,58200,8/18/2000,Q,21,38.97,11.34,77,154,0,0
QS00,58200,8/19/2000,Q,21,40.34,11.83,108,211,0,0
QS00,58200,8/20/2000,Q,21,41.83,12,89,165,0,0
QS00,58200,8/21/2000,Q,20,39.66,11.83,72,151,0,0
QS00,58200,8/22/2000,Q,21,40.85,11.16,110,183,0,0
QS00,58200,8/23/2000,Q,19,39.68,13,58,135,0,0
QS00,64110,7/1/2000,Q,18,39.16,10.51,114,198,0,0
QS00,64110,7/2/2000,Q,18,39.52,11.01,79,162,1,1
QS00,64110,7/3/2000,Q,18,38.85,13.34,166,224,0,0
QS00,64110,7/4/2000,Q,18,39.66,12.34,127,173,0,0
QS00,64110,7/5/2000,Q,16,33.32,10.16,132,199,0,0
QS00,64110,7/9/2000,Q,16,33.86,12.34,93,201,0,0
QS00,64110,7/10/2000,Q,19,39.52,13.01,128,249,0,1
QS00,64110,7/11/2000,Q,18,36,11.83,79,201,0,1
QS00,64110,7/12/2000,Q,18,36.51,12.17,94,196,0,0
QS00,64110,7/13/2000,Q,19,39.51,12.67,143,229,0,0
QS00,64110,7/14/2000,Q,15,34.31,14.16,154,351,0,0
QS00,64110,7/15/2000,Q,18,38.36,8.84,43,104,0,1
QS00,64110,7/16/2000,Q,17,39.49,13.82,89,168,0,0
QS00,64110,7/17/2000,Q,17,39.16,13.16,82,177,0,1
QS00,64110,7/18/2000,Q,17,40.8,16.48,139,227,0,1
QS00,64110,7/19/2000,Q,15,39.35,16.18,85,226,0,0
QS00,64110,7/20/2000,Q,16,37.34,14.17,69,213,0,0
QS00,64110,7/21/2000,Q,17,39.03,14.17,87,212,0,0
QS00,64110,7/22/2000,Q,17,39.18,14,53,235,0,0
QS00,64110,7/23/2000,Q,14,33.5,15.49,75,263,0,0
QS00,64110,7/24/2000,Q,14,33.67,12.5,59,180,0,0
QS00,64110,7/25/2000,Q,15,35.85,17.67,86,327,0,0
QS00,64110,7/26/2000,Q,15,36.68,14.68,95,226,0,0
QS00,64110,7/27/2000,Q,13,31.5,12.17,78,162,0,0
QS00,64110,7/28/2000,Q,14,36.33,16,101,247,0,0
QS00,64110,7/29/2000,Q,16,39.33,15.33,44,147,0,0
QS00,64110,7/30/2000,Q,17,40.32,14.66,79,201,0,0
QS00,64110,7/31/2000,Q,12,28.16,11.33,57,171,0,0
QS00,64110,8/5/2000,Q,15,38.32,16.17,95,212,0,0
QS00,64110,8/6/2000,Q,16,41.66,15.83,82,208,0,0
QS00,64110,8/7/2000,Q,15,38.51,15.84,79,183,0,0
QS00,64110,8/8/2000,Q,14,35.16,16,87,210,0,0
QS00,64110,8/9/2000,Q,15,41.01,16.67,74,235,0,0
QS00,64110,8/10/2000,Q,14,39.34,17.5,63,190,0,0
QS00,64110,8/11/2000,Q,16,41.15,17.82,66,245,0,0
QS00,64110,8/12/2000,Q,14,37,13.83,62,182,0,0
QS00,64110,8/13/2000,Q,16,38.68,14.83,54,188,0,0
QS00,64110,8/14/2000,Q,16,41,16,95,237,0,0
QS00,64110,8/15/2000,Q,16,41.83,15.66,69,194,0,0
QS00,64110,8/16/2000,Q,9,22.66,0,0,0,0,0
QS01,40924,9/14/2001,Q,18,26.76,10.17,70,80,0,0
QS01,40924,9/15/2001,Q,17,38,13.18,201,134,0,0
QS01,40924,9/16/2001,Q,14,32.47,13.49,369,198,0,0
QS01,40924,9/17/2001,Q,17,39.63,14.15,95,96,0,0
QS01,40924,9/18/2001,Q,18,39.48,12.5,253,210,0,0
QS01,40924,9/19/2001,Q,17,38.48,13.33,208,170,0,1
QS01,40924,9/20/2001,Q,7,13.84,7.59,198,98,0,1
QS01,58200,7/3/2001,Q,18,34.5,7.16,25,55,0,0
QS01,58200,7/4/2001,Q,20,38.99,9.66,91,123,0,1
QS01,58200,7/5/2001,Q,22,40.65,10.66,46,65,0,1
QS01,58200,7/6/2001,Q,20,36.97,11.49,79,66,0,0
QS01,58200,7/7/2001,Q,22,43.67,11.5,54,78,0,0
QS01,58200,7/8/2001,Q,20,39.83,10,56,41,0,1
QS01,58200,7/9/2001,Q,20,40.01,4.17,32,41,0,0
QS01,58200,7/10/2001,Q,19,39.67,4,29,39,0,0
QS01,58200,7/11/2001,Q,20,41,3.83,18,41,0,0
QS01,58200,7/12/2001,Q,19,38.54,4.34,26,23,0,0
QS01,58200,7/13/2001,Q,21,42.36,3.67,26,35,0,0
QS01,58200,7/14/2001,Q,19,41.02,4.17,18,23,0,0
QS01,58200,7/15/2001,Q,18,40.01,13.67,58,70,0,0
QS01,58200,7/16/2001,Q,16,30.17,6.67,108,34,0,0
QS01,58200,7/18/2001,Q,18,37.37,12.01,58,107,0,0
QS01,58200,7/19/2001,Q,18,38.51,12.84,87,85,0,0
QS01,58200,7/20/2001,Q,18,39.85,13.17,72,112,0,0
QS01,58200,7/21/2001,Q,19,32.32,8.49,127,84,0,0
QS01,58200,7/22/2001,Q,19,36.99,12.17,266,104,0,0
QS01,58200,7/23/2001,Q,20,41.48,10,105,61,0,0
QS01,58200,7/24/2001,Q,18,39.32,12.83,115,63,0,0
QS01,58200,7/25/2001,Q,16,28.58,7.17,92,54,0,0
QS01,58200,7/26/2001,Q,20,38.51,10.34,246,110,0,1
QS01,58200,7/27/2001,Q,9,15.14,0,0,0,0,0
QS01,58200,10/18/2001,Q,3,6.67,0,0,0,0,0
QS01,58200,10/19/2001,Q,18,39.2,13.01,54,237,0,0
QS01,58200,10/20/2001,Q,19,42.5,11.33,51,203,0,0
QS01,58200,10/21/2001,Q,18,40.82,13.5,38,176,0,0
QS01,58200,10/22/2001,Q,19,41.03,10.84,34,136,0,0
QS01,58200,10/23/2001,Q,18,40.34,11.33,71,234,0,0
QS01,58200,10/24/2001,Q,19,41.87,13.34,59,227,0,0
QS01,58200,10/25/2001,Q,18,40.98,11.49,67,170,0,0
QS01,58200,10/26/2001,Q,17,39.45,9.32,134,154,0,0
QS01,58200,10/27/2001,Q,10,18.84,11.83,145,167,0,0
QS01,58200,10/28/2001,Q,18,41.29,11.33,71,160,0,0
QS01,58200,10/29/2001,Q,18,40.12,12.48,84,264,0,0
QS01,58200,10/30/2001,Q,10,23.14,6.99,64,249,0,0
QS01,64110,7/1/2001,Q,15,24,7.83,30,47,0,0
QS01,64110,7/2/2001,Q,18,36.49,8.5,33,56,0,0
QS01,64110,7/3/2001,Q,19,37.83,12.17,55,112,0,0
QS01,64110,7/4/2001,Q,20,39,11,33,70,0,0
QS01,64110,7/5/2001,Q,18,37.5,11.84,58,120,0,0
QS01,64110,7/6/2001,Q,18,39.33,12.66,51,105,0,0
QS01,64110,7/7/2001,Q,18,38.5,12.5,43,85,0,0
QS01,64110,7/8/2001,Q,17,35.35,12.01,60,116,0,0
QS01,64110,7/9/2001,Q,15,33.67,13.67,55,117,0,0
QS01,64110,7/10/2001,Q,16,36,13.5,60,120,0,0
QS01,64110,7/11/2001,Q,17,39.85,13.18,62,113,0,0
QS01,64110,7/12/2001,Q,17,39.83,14.33,54,106,0,0
QS01,64110,7/13/2001,Q,15,34.33,14.66,54,112,0,0
QS01,64110,7/14/2001,Q,18,43.84,14,63,110,0,0
QS01,64110,7/15/2001,Q,16,38.83,13.83,49,96,0,0
QS01,64110,7/16/2001,Q,15,36.5,14.84,71,122,0,0
QS01,64110,7/17/2001,Q,12,31.86,13.18,70,108,0,0
QS01,64110,7/18/2001,Q,16,40.02,14.67,61,111,0,0
QS01,64110,7/19/2001,Q,16,39.36,14.84,56,132,0,0
QS01,64110,7/20/2001,Q,17,39.82,15.17,62,107,0,0
QS01,64110,7/21/2001,Q,10,24.51,7.67,42,67,0,0
QS01,64110,7/24/2001,Q,11,24.68,12.84,72,115,0,0
QS01,64110,7/25/2001,Q,16,38.18,14.01,83,124,0,0
QS01,64110,7/26/2001,Q,16,38.17,14.16,92,132,0,0
QS01,64110,7/27/2001,Q,18,44.86,15.17,69,126,0,0
QS01,64110,7/28/2001,Q,15,35.5,14.5,84,126,0,1
QS01,64110,7/29/2001,Q,16,38.34,14.01,85,125,0,0
QS01,64110,7/30/2001,Q,16,39.5,14.66,56,99,0,0
QS01,64110,7/31/2001,Q,16,39.85,15.18,80,124,0,0
QS01,64110,8/1/2001,Q,16,39.69,14.68,63,117,0,0
QS01,64110,8/2/2001,Q,16,40.18,14.67,78,129,0,0
QS01,64110,8/3/2001,Q,16,39.66,14.66,58,101,0,0
QS01,64110,8/4/2001,Q,16,38.16,13.5,76,110,0,0
QS01,64110,8/5/2001,Q,16,40.35,15.01,81,136,0,0
QS01,64110,8/6/2001,Q,16,40.68,15.51,91,118,0,2
QS01,64110,8/7/2001,Q,16,39.85,14.17,87,120,0,0
QS01,64110,8/8/2001,Q,16,40.17,14.67,66,115,0,0
QS01,64110,8/9/2001,Q,16,40.02,15.17,82,131,0,2
QS01,64110,8/10/2001,Q,16,37.49,15.16,75,119,0,0
QS01,64110,8/11/2001,Q,12,29.85,12.68,73,116,0,0
QS02,40924,1/1/2003,Q,5,12.33,0,0,0,0,0
QS02,40924,1/2/2003,Q,11,27.33,0,0,0,0,0
QS02,40924,12/10/2002,Q,12,19.91,8,128,106,0,1
QS02,40924,12/11/2002,Q,19,37,10.17,120,139,0,0
QS02,40924,12/12/2002,Q,19,36.34,9.01,42,42,0,0
QS02,40924,12/13/2002,Q,20,35.15,9.5,127,164,0,0
QS02,40924,12/14/2002,Q,19,39.82,7.83,86,120,0,0
QS02,40924,12/15/2002,Q,19,35.48,8.99,113,156,0,0
QS02,40924,12/16/2002,Q,18,36.51,10.5,185,165,0,0
QS02,40924,12/17/2002,Q,17,32.69,8.51,126,116,0,1
QS02,40924,12/18/2002,Q,12,25.66,0,0,0,0,0
QS02,40924,12/19/2002,Q,14,31.99,11.99,96,118,0,0
QS02,40924,12/20/2002,Q,17,35.68,10.67,120,138,0,1
QS02,40924,12/21/2002,Q,18,37.51,10,175,259,0,0
QS02,40924,12/22/2002,Q,17,36.32,0,0,0,0,0
QS02,40924,12/23/2002,Q,16,37.15,9.16,156,180,0,0
QS02,40924,12/24/2002,Q,18,39.35,10.34,154,159,0,0
QS02,40924,12/25/2002,Q,18,36.85,8.34,172,130,0,0
QS02,40924,12/26/2002,Q,18,38.33,10.33,104,156,0,0
QS02,40924,12/27/2002,Q,9,19.67,6.17,61,133,0,0
QS02,40924,12/30/2002,Q,10,21.32,4.66,55,56,0,0
QS02,40924,12/31/2002,Q,16,35.49,6.67,68,90,0,1
QS02,58200,9/8/2002,Q,2,4,0,0,0,0,0
QS02,58200,9/9/2002,Q,20,39.32,9.66,132,101,0,0
QS02,58200,9/10/2002,Q,21,41.33,9.83,140,104,0,1
QS02,58200,9/11/2002,Q,20,39.16,9.66,194,118,0,0
QS02,58200,9/12/2002,Q,6,12,6,111,84,0,0
QS02,58200,9/13/2002,Q,19,38,10.17,233,148,0,0
QS02,58200,9/14/2002,Q,19,38.67,10.67,196,118,0,0
QS02,58200,9/15/2002,Q,20,40,10,132,58,0,0
QS02,58200,9/16/2002,Q,21,41.16,9.49,115,86,0,0
QS02,58200,9/17/2002,Q,19,37.32,9.83,59,54,0,0
QS02,58200,9/18/2002,Q,21,41.34,9.67,48,34,0,0
QS02,58200,9/19/2002,Q,20,39.84,10.17,80,63,0,0
QS02,58200,9/20/2002,Q,20,40.67,10.17,149,93,0,2
QS02,58200,9/21/2002,Q,19,38.84,10.5,121,66,0,0
QS02,58200,9/22/2002,Q,14,29.16,6.33,88,50,0,0
QS02,58200,9/24/2002,Q,16,31.34,7.5,50,72,0,0
QS02,58200,9/25/2002,Q,18,36.34,8,43,107,0,0
QS02,58200,9/27/2002,Q,7,14,6,76,207,0,0
QS02,58200,9/28/2002,Q,20,41.83,12,115,354,0,0
QS02,58200,9/29/2002,Q,20,39.33,8,69,216,0,0
QS02,58200,9/30/2002,Q,20,40.17,10.17,139,377,0,0
QS02,58200,10/1/2002,Q,21,41.34,10,93,253,0,1
QS02,58200,10/2/2002,Q,20,40.17,10,103,291,0,0
QS02,58200,10/3/2002,Q,21,40.66,9.66,84,197,0,0
QS02,58200,10/4/2002,Q,19,37.83,10,85,237,0,0
QS02,58200,10/5/2002,Q,21,41.16,9.67,98,284,0,1
QS02,58200,10/6/2002,Q,20,39,9.5,114,306,0,0
QS02,58200,10/7/2002,Q,12,22.5,2,8,20,0,0
QS02,58200,10/18/2002,Q,13,26.31,12.34,107,273,0,0
QS02,58200,10/19/2002,Q,19,38.84,10.33,67,200,0,0
QS02,58200,10/20/2002,Q,19,37.33,10,60,234,0,0
QS02,58200,10/21/2002,Q,10,20,2,15,53,0,0
QS02,58200,10/25/2002,Q,19,38.34,8,84,251,0,0
QS02,58200,10/26/2002,Q,19,38,10,104,208,0,0
QS02,58200,10/27/2002,Q,18,35.17,7.17,92,130,0,1
QS02,58200,10/28/2002,Q,12,24.17,10.17,134,254,0,0
QS02,58200,10/29/2002,Q,20,39.66,10,113,244,0,0
QS02,58200,10/30/2002,Q,18,36,10,113,244,0,0
QS02,58200,10/31/2002,Q,5,10,4,51,114,0,0
QS03,40924,7/2/2003,Q,12,21.67,9,97,63,0,0
QS03,40924,7/3/2003,Q,19,38.17,12,254,116,0,0
QS03,40924,7/4/2003,Q,19,37.83,11.83,141,85,0,0
QS03,40924,7/5/2003,Q,17,38.46,13.65,292,130,0,0
QS03,40924,7/6/2003,Q,18,37.99,12,303,150,0,0
QS03,40924,7/7/2003,Q,19,37.85,11.67,164,95,0,0
QS03,40924,7/8/2003,Q,18,37.18,12.33,165,69,0,0
QS03,40924,7/9/2003,Q,18,36.15,11.83,140,94,0,0
QS03,40924,7/10/2003,Q,19,38.64,11.49,133,80,0,0
QS03,40924,7/11/2003,Q,18,36.83,11.83,192,94,0,0
QS03,40924,7/12/2003,Q,18,37.49,12.17,48,30,0,1
QS03,40924,7/13/2003,Q,18,37.33,11.99,182,97,0,0
QS03,40924,7/14/2003,Q,19,38.98,12,116,74,0,1
QS03,40924,7/15/2003,Q,9,18.51,6,69,41,0,0
QS03,58200,7/2/2003,Q,20,36,0,0,0,0,0
QS03,58200,7/3/2003,Q,20,39.34,11.34,162,81,0,0
QS03,58200,7/4/2003,Q,21,38.31,10.99,161,78,0,0
QS03,58200,7/5/2003,Q,21,40.14,10.99,128,74,0,0
QS03,58200,7/6/2003,Q,21,38.16,10.66,166,74,0,0
QS03,58200,7/7/2003,Q,21,39.48,11.16,154,63,0,0
QS03,58200,7/8/2003,Q,20,37.99,11.67,127,52,0,0
QS03,58200,7/9/2003,Q,21,41.32,10,153,66,0,0
QS03,58200,7/10/2003,Q,20,40,12,104,72,0,0
QS03,58200,7/11/2003,Q,19,36.98,9.49,71,49,0,2
QS03,58200,7/12/2003,Q,21,40.99,14,43,44,0,0
QS03,58200,7/13/2003,Q,20,38.99,12,116,64,0,0
QS03,58200,7/14/2003,Q,21,39.81,11.16,145,53,0,3
QS03,58200,7/15/2003,Q,10,18.99,0,0,0,0,0
QS04,58200,7/3/2004,Q,21,37.51,10.67,180,50,0,0
QS04,58200,7/4/2004,Q,22,41.14,10.65,319,85,0,0
QS04,58200,7/5/2004,Q,20,39.66,11.66,249,80,0,0
QS04,58200,7/6/2004,Q,22,39.17,8.83,354,56,0,0
QS04,58200,7/7/2004,Q,22,42.83,10,443,87,0,0
QS04,58200,7/8/2004,Q,18,34.83,9.83,156,58,0,0
QS04,58200,7/9/2004,Q,20,39.5,10.17,96,42,0,0
QS05,40924,1/1/2006,Q,16,30.67,9.83,104,29,0,0
QS05,40924,1/2/2006,Q,15,28.51,9.67,32,39,0,2
QS05,40924,1/3/2006,Q,10,20.49,4,49,37,0,0
QS05,40924,1/4/2006,Q,17,32.66,5.66,12,15,0,0
QS05,40924,1/5/2006,Q,18,36.66,11.16,41,49,0,1
QS05,40924,1/6/2006,Q,15,27.83,8.5,66,54,0,0
QS05,40924,1/7/2006,Q,15,31.17,11.5,350,46,0,1
QS05,40924,1/8/2006,Q,11,24.51,0,0,0,0,0
QS05,40924,1/9/2006,Q,12,24.33,10,316,37,0,0
QS05,40924,12/18/2005,Q,13,24.84,11.67,52,27,0,1
QS05,40924,12/19/2005,Q,14,28.84,10.17,64,28,0,0
QS05,40924,12/20/2005,Q,18,36.32,12.5,247,53,0,0
QS05,40924,12/21/2005,Q,18,35.83,12,84,15,0,1
QS05,40924,12/22/2005,Q,18,36.34,6,42,16,0,0
QS05,40924,12/23/2005,Q,17,34.5,9.5,104,40,0,0
QS05,40924,12/24/2005,Q,18,35.83,10,80,49,0,0
QS05,40924,12/25/2005,Q,12,28.17,0,0,0,0,0
QS05,40924,12/28/2005,Q,3,2.5,0,0,0,0,0
QS05,40924,12/29/2005,Q,17,31.67,10.5,322,25,0,1
QS05,40924,12/30/2005,Q,14,26.83,6,10,34,0,0
QS05,40924,12/31/2005,Q,12,23.5,10,186,66,0,1
QS06,40924,10/31/2006,Q,12,14.35,4.67,189,19,0,0
QS06,40924,11/1/2006,Q,23,36.19,8.17,235,48,0,0
QS06,40924,11/2/2006,Q,22,33.84,7.84,146,40,0,0
QS06,40924,11/3/2006,Q,16,26.67,5.17,95,16,0,0
QS06,40924,11/5/2006,Q,9,14.01,4.67,78,29,0,0
QS06,40924,11/6/2006,Q,21,36.99,8.67,201,30,0,1
QS06,40924,11/7/2006,Q,20,36.49,8.5,186,47,0,0
QS06,40924,11/8/2006,Q,8,14,3.17,59,14,0,0
QS06,40924,11/9/2006,Q,5,7.66,0,0,0,0,0
QS06,40924,11/10/2006,Q,14,29.41,9.33,113,18,0,0
QS06,40924,11/11/2006,Q,20,37.51,9.83,112,19,0,0
QS06,40924,11/12/2006,Q,18,35.94,9.84,110,20,0,0
QS06,40924,11/13/2006,Q,16,37.68,12.5,101,20,0,0
QS06,40924,11/14/2006,Q,16,36.69,11.68,95,13,0,1
QS06,40924,11/15/2006,Q,10,22.99,0,0,0,0,0
QS06,40924,11/20/2006,Q,12,20.84,5.34,112,21,0,0
QS06,40924,11/21/2006,Q,17,34,10,171,116,0,0
QS06,40924,11/22/2006,Q,17,33.67,10,230,30,0,0
QS06,40924,11/23/2006,Q,18,39.17,8.33,105,19,0,0
QS06,40924,11/27/2006,Q,19,35.84,9.34,188,30,0,0
QS06,40924,11/28/2006,Q,18,36.51,10,363,37,0,0
QS06,40924,11/29/2006,Q,12,24.09,0,0,0,0,0
QS06,40924,11/30/2006,Q,17,36,12.5,228,35,0,0
QS06,40924,12/1/2006,Q,17,35.84,9,230,24,0,0
QS06,40924,12/2/2006,Q,15,36.8,12.82,216,33,0,0
QS06,40924,12/3/2006,Q,18,36.18,10.34,246,31,0,2
QS06,40924,12/4/2006,Q,17,35.17,10.67,257,35,0,0
QS06,40924,12/5/2006,Q,15,34.15,9.49,145,47,0,0
QS06,40924,12/6/2006,Q,18,36.33,9.84,96,52,0,2
QS06,40924,12/7/2006,Q,16,32.49,6.83,261,28,0,0
QS06,40924,12/8/2006,Q,14,29.17,10.17,206,75,0,0
QS06,40924,12/9/2006,Q,19,37.52,10.17,410,48,0,3
QS06,40924,12/10/2006,Q,21,36.85,8.17,112,16,0,1
QS06,40924,12/11/2006,Q,16,34,10,154,29,0,1
QS06,40924,12/12/2006,Q,19,37.18,10.01,186,21,0,0
QS06,40924,12/13/2006,Q,18,35.84,10.67,227,45,0,0
QS07,40924,12/3/2007,Q,7,13.67,2,82,146,0,0
QS07,40924,12/4/2007,Q,19,36.85,10,200,99,0,0
QS07,40924,12/5/2007,Q,12,23.33,6,144,87,0,0
QS07,40924,12/6/2007,Q,18,37.02,6.5,166,61,0,0
QS07,40924,12/7/2007,Q,19,37.66,10,317,209,0,0
QS07,40924,12/8/2007,Q,13,25.17,6.33,43,17,0,0
QS07,40924,12/9/2007,Q,16,33,11.67,72,34,0,0
QS07,40924,12/10/2007,Q,18,35.49,9.5,131,75,0,0
QS07,40924,12/11/2007,Q,20,37.66,9.33,99,53,0,0
QS07,40924,12/12/2007,Q,21,37.33,9.17,222,160,0,0
QS07,40924,12/13/2007,Q,21,38.47,9.83,245,171,0,0
QS07,40924,12/14/2007,Q,19,37.5,10.34,121,114,0,0
QS07,40924,12/15/2007,Q,20,38.65,9.67,162,99,0,0
QS07,40924,12/16/2007,Q,20,38.49,11.34,128,81,0,0
QS07,40924,12/17/2007,Q,12,23.67,0,0,0,0,0
QS07,58200,9/10/2007,Q,7,13.67,0,0,0,0,0
QS07,58200,9/11/2007,Q,8,15.33,10,179,32,0,1
QS07,58200,9/12/2007,Q,19,39.49,10.33,118,45,0,0
QS07,58200,9/13/2007,Q,18,38.5,10.34,169,68,0,0
QS07,58200,9/14/2007,Q,19,37.67,10,227,94,0,0
QS07,58200,9/15/2007,Q,20,39.66,10,86,31,0,0
QS07,58200,9/16/2007,Q,18,36.17,10,109,40,0,0
QS07,58200,9/17/2007,Q,17,34.34,6,98,43,0,0
QS07,58200,9/20/2007,Q,10,19.83,10,108,40,0,0
QS07,58200,9/21/2007,Q,19,37.84,10.17,182,83,0,1
QS07,58200,9/22/2007,Q,20,39.83,10,140,59,0,0
QS07,58200,9/23/2007,Q,18,36.84,10.17,146,75,0,0
QS07,58200,9/24/2007,Q,18,39.14,11.32,177,64,0,0
QS07,58200,9/25/2007,Q,17,39.29,11.65,126,78,0,0
QS07,58200,9/26/2007,Q,17,38.13,10.83,128,69,0,0
QS07,58200,9/27/2007,Q,18,36.82,10.33,173,61,0,0
QS07,58200,9/28/2007,Q,10,20.66,10.33,101,40,0,0
QS07,58200,9/29/2007,Q,12,26.15,6.66,128,28,0,0
QS08,32554,8/18/2008,Q,3,3.67,2.17,378,18,0,0
QS08,32554,8/19/2008,Q,22,32.17,6.5,419,46,0,0
QS08,32554,8/20/2008,Q,24,35.98,7.83,147,64,0,0
QS08,32554,8/21/2008,Q,24,35.9,7.5,211,105,0,0
QS08,32554,8/22/2008,Q,24,35,7,164,69,0,0
QS08,32554,8/23/2008,Q,24,35.66,7.16,201,65,0,0
QS08,32554,8/24/2008,Q,24,35.83,7.17,222,53,0,0
QS08,32554,8/25/2008,Q,23,34.38,7.5,167,62,0,0
QS08,32554,8/26/2008,Q,23,33.99,7.5,133,33,0,0
QS08,32554,8/27/2008,Q,23,35.17,8,141,52,0,0
QS08,32554,8/28/2008,Q,23,33.41,7.5,165,112,0,0
QS08,32554,8/29/2008,Q,23,34.67,7.83,305,60,0,0
QS08,32554,8/30/2008,Q,24,35.66,7.5,209,75,0,0
QS08,32554,8/31/2008,Q,24,35.67,7.17,89,35,0,0
QS08,32554,9/1/2008,Q,23,33.33,6,487,62,0,0
QS08,32554,9/2/2008,Q,25,34.91,4.75,143,77,0,0
QS08,32554,9/3/2008,Q,24,35.66,7.33,173,69,0,0
QS08,32554,9/4/2008,Q,24,35.15,7.5,228,76,0,0
QS08,32554,9/5/2008,Q,21,31.5,6,313,54,0,0
QS08,32554,9/6/2008,Q,23,37.16,3.5,88,33,0,0
QS08,32554,9/7/2008,Q,20,32.77,6.17,64,24,0,0
QS08,32554,9/8/2008,Q,23,34.82,6.33,292,52,0,0
QS08,32554,9/9/2008,Q,22,32.57,5.83,168,40,0,0
QS08,32554,9/10/2008,Q,23,35.5,6,217,89,0,0
QS08,32554,9/11/2008,Q,23,35.67,6.33,213,51,0,0
QS08,32554,9/12/2008,Q,23,33.76,5.67,209,51,0,0
QS08,32554,9/13/2008,Q,23,34.82,7.83,263,63,0,0
QS08,32554,9/14/2008,Q,22,33.16,6.33,172,56,0,0
QS08,32554,9/15/2008,Q,15,22,0,0,0,0,0
QS96,64110,8/1/1996,Q,11,22,4,24,0,0,0
QS96,64110,8/2/1996,Q,20,40.83,8,56,0,0,0
